split,split_seed,layer,dev_balanced_accuracy,eval_balanced_accuracy,n_train,n_dev,n_eval,n_train_sentences,n_dev_sentences,n_eval_sentences,vector_type,probe_target,train_cue_type,test_cue_type,test_scope,majority_prediction_fraction,collapsed_95,confusion_00,confusion_01,confusion_10,confusion_11
0,42,15,0.7708333333333333,0.5512053815900831,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5829103214890017,False,344,414,149,275
0,42,16,0.7708333333333333,0.5389119828744959,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6057529610829103,False,320,438,146,278
0,42,17,0.6875,0.5368988649375218,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5355329949238579,False,426,332,207,217
0,42,18,0.6875,0.5392542440384328,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5439932318104906,False,367,391,172,252
0,42,19,0.6875,0.5516876586847215,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5186125211505922,False,393,365,176,248
0,42,20,0.7708333333333333,0.5639406083536616,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5076142131979695,False,408,350,174,250
0,42,21,0.7708333333333333,0.5282209886991587,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5439932318104906,False,361,397,178,246
0,42,22,0.7708333333333333,0.5270386319510131,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6209813874788495,False,302,456,146,278
0,42,23,0.7708333333333333,0.5288775078408922,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6209813874788495,False,303,455,145,279
0,42,24,0.7708333333333333,0.5302403295663862,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5296108291032149,False,373,385,183,241
0,42,25,0.7708333333333333,0.5263821128092796,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5439932318104906,False,360,398,179,245
0,42,26,0.7708333333333333,0.5305576990093095,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5905245346869712,False,327,431,157,267
0,42,27,0.7708333333333333,0.5448548812664908,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5575296108291032,False,447,311,212,212
0,42,28,0.7708333333333333,0.5411802409518595,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6353637901861252,False,504,254,247,177
0,42,29,0.7708333333333333,0.517296634639319,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6802030456852792,False,525,233,279,145
0,42,30,0.7083333333333333,0.5024207198685717,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5549915397631133,False,422,336,234,190
0,42,31,0.7708333333333333,0.5100406979638572,40,14,1182,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6708967851099831,False,514,244,279,145
1,43,0,0.5875,0.5009337068160598,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5085354896675651,False,372,384,175,182
1,43,1,0.525,0.4933862433862434,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6576819407008087,False,494,262,238,119
1,43,2,0.4875,0.49708216619981327,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7439353099730458,False,561,195,267,90
1,43,3,0.65,0.48366013071895425,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6720575022461814,False,240,516,125,232
1,43,4,0.75,0.5068082788671024,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.688230008984726,False,239,517,108,249
1,43,5,0.75,0.5368814192343604,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7538185085354897,False,204,552,70,287
1,43,6,0.8125,0.5332244008714597,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6271338724168913,False,298,458,117,240
1,43,7,0.8125,0.5499533146591971,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5876010781671159,False,336,420,123,234
1,43,8,0.8125,0.5434173669467788,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5516621743036837,False,360,396,139,218
1,43,9,0.775,0.5552832244008714,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5103324348607368,False,397,359,148,209
1,43,10,0.8375,0.5457905384375972,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5148247978436657,False,389,367,151,206
1,43,11,0.675,0.5423280423280423,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5615453728661276,False,352,404,136,221
1,43,12,0.6125,0.5410441954559602,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5884995507637018,False,331,425,127,230
1,43,13,0.6125,0.528828197945845,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6415094339622641,False,285,471,114,243
1,43,14,0.6125,0.5091425459072518,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7214734950584007,False,215,541,95,262
1,43,15,0.6125,0.5070028011204482,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7187780772686433,False,216,540,97,260
1,43,16,0.6125,0.5090258325552444,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7412398921832885,False,200,556,88,269
1,43,17,0.6125,0.5126439464674759,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6522911051212938,False,269,487,118,239
1,43,18,0.6125,0.5157952069716776,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7376460017969452,False,206,550,86,271
1,43,19,0.675,0.52213663243075,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6954177897574124,False,241,515,98,259
1,43,20,0.7375,0.518401805166511,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7088948787061995,False,229,527,95,262
1,43,21,0.7375,0.5043572984749455,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7223719676549866,False,212,544,97,260
1,43,22,0.7375,0.5116324307500778,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7601078167115903,False,187,569,80,277
1,43,23,0.8375,0.5047074385309679,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7583108715184187,False,185,571,84,273
1,43,24,0.775,0.49988328664799253,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6864330637915543,False,237,519,112,245
1,43,25,0.775,0.48860099595393713,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6289308176100629,False,275,481,138,219
1,43,26,0.775,0.5022953625894803,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7223719676549866,False,211,545,98,259
1,43,27,0.775,0.4940865234982882,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6046720575022462,False,296,460,144,213
1,43,28,0.775,0.5063025210084033,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5516621743036837,False,342,414,157,200
1,43,29,0.675,0.477629940865235,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5822102425876011,False,305,451,160,197
1,43,30,0.6125,0.47969187675070024,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6298292902066487,False,270,486,142,215
1,43,31,0.7125,0.4722611266728914,41,13,1113,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6343216531895777,False,263,493,144,213
2,44,0,0.7222222222222222,0.47764600179694516,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6253275109170305,False,287,508,142,208
2,44,1,0.5416666666666666,0.4907457322551662,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6157205240174672,False,485,310,220,130
2,44,2,0.6666666666666666,0.5031446540880503,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8043668122270743,False,641,154,280,70
2,44,3,0.7222222222222222,0.521455525606469,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5187772925764192,False,393,402,158,192
2,44,4,0.8888888888888888,0.5168104222821204,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5737991266375546,False,347,448,141,209
2,44,5,0.8333333333333333,0.5292812219227313,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7336244541484717,False,226,569,79,271
2,44,6,0.8333333333333333,0.5325696316262354,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6262008733624455,False,313,482,115,235
2,44,7,0.7777777777777778,0.537340521114106,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5310043668122271,False,391,404,146,204
2,44,8,0.8333333333333333,0.5554627133872416,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.514410480349345,False,413,382,143,207
2,44,9,0.7083333333333333,0.5566756513926325,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5301310043668123,False,449,346,158,192
2,44,10,0.7638888888888888,0.5701168014375562,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5659388646288209,False,484,311,164,186
2,44,11,0.8888888888888888,0.5658760107816712,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.525764192139738,False,450,345,152,198
2,44,12,0.8888888888888888,0.5468553459119496,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6349344978165938,False,313,482,105,245
2,44,13,0.8888888888888888,0.5500089847259659,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5991266375545852,False,343,452,116,234
2,44,14,0.8888888888888888,0.5356244384546271,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7362445414847162,False,227,568,75,275
2,44,15,0.8333333333333333,0.5240970350404313,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6751091703056769,False,270,525,102,248
2,44,16,0.7777777777777778,0.5287151841868823,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.714410480349345,False,241,554,86,264
2,44,17,0.7083333333333333,0.5519496855345912,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6078602620087337,False,337,458,112,238
2,44,18,0.7083333333333333,0.5301078167115902,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6410480349344978,False,300,495,111,239
2,44,19,0.7083333333333333,0.5362353998203055,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5982532751091703,False,337,458,123,227
2,44,20,0.7083333333333333,0.5338095238095238,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6873362445414847,False,265,530,93,257
2,44,21,0.7638888888888888,0.5249865229110512,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7624454148471616,False,201,594,71,279
2,44,22,0.7083333333333333,0.521203953279425,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7991266375545851,False,170,625,60,290
2,44,23,0.7638888888888888,0.531266846361186,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7851528384279476,False,186,609,60,290
2,44,24,0.7638888888888888,0.5326504941599282,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.743231441048035,False,220,575,74,276
2,44,25,0.7638888888888888,0.5203683737646002,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7231441048034934,False,230,565,87,263
2,44,26,0.7083333333333333,0.5208535489667565,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8253275109170306,False,149,646,51,299
2,44,27,0.7638888888888888,0.5260826594788859,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7266375545851529,False,230,565,83,267
2,44,28,0.7638888888888888,0.5255076370170709,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7388646288209607,False,220,575,79,271
2,44,29,0.7083333333333333,0.5219766397124888,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6951965065502184,False,253,542,96,254
2,44,30,0.7083333333333333,0.5227762803234501,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6969432314410481,False,252,543,95,255
2,44,31,0.7083333333333333,0.5123539982030548,41,13,1145,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5685589519650655,False,349,446,145,205
3,45,0,0.5357142857142857,0.4831563767586021,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.655417406749556,False,239,480,149,258
3,45,1,0.48809523809523814,0.4750882504707261,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7246891651865008,False,185,534,125,282
3,45,2,0.47619047619047616,0.49356190176774317,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7477797513321492,False,178,541,106,301
3,45,3,0.5595238095238095,0.4877184049645802,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8436944937833037,False,106,613,70,337
3,45,4,0.6190476190476191,0.503666708812745,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8134991119005328,False,136,583,74,333
3,45,5,0.6904761904761905,0.5075367439762433,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8552397868561279,False,108,611,55,352
3,45,6,0.6190476190476191,0.5241821667412766,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7504440497335702,False,192,527,89,318
3,45,7,0.6190476190476191,0.5125703526259855,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6989342806394316,False,223,496,116,291
3,45,8,0.5476190476190476,0.5122918467841973,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7140319715808171,False,212,507,110,297
3,45,9,0.5476190476190476,0.5064961914753292,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7460035523978685,False,186,533,100,307
3,45,10,0.5476190476190476,0.5009790420082493,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7628774422735346,False,171,548,96,311
3,45,11,0.5476190476190476,0.5107147860972618,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7504440497335702,False,185,534,96,311
3,45,12,0.5476190476190476,0.5226051060543411,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7868561278863233,False,165,554,75,332
3,45,13,0.5476190476190476,0.4912655100415879,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8170515097690941,False,127,592,79,328
3,45,14,0.47619047619047616,0.4968971373700164,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8614564831261101,False,98,621,58,349
3,45,15,0.47619047619047616,0.49583095549715855,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8579040852575488,False,100,619,60,347
3,45,16,0.47619047619047616,0.4957147690110138,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8703374777975134,False,91,628,55,352
3,45,17,0.40476190476190477,0.4993080069575202,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8534635879218473,False,105,614,60,347
3,45,18,0.40476190476190477,0.4974302283064453,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8632326820603907,False,97,622,57,350
3,45,19,0.40476190476190477,0.5033181493543106,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8507992895204263,False,109,610,59,348
3,45,20,0.40476190476190477,0.4937447246209416,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8605683836589698,False,97,622,60,347
3,45,21,0.40476190476190477,0.48899303906258007,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8543516873889876,False,99,620,65,342
3,45,22,0.5595238095238095,0.4888307197069367,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8570159857904085,False,97,622,64,343
3,45,23,0.6428571428571428,0.49712951034230585,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8365896980461812,False,116,603,68,339
3,45,24,0.5595238095238095,0.49636404643358745,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8596802841918295,False,99,620,59,348
3,45,25,0.5595238095238095,0.49705945672565977,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8587921847246892,False,100,619,59,348
3,45,26,0.5595238095238095,0.5009995455058042,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8783303730017762,False,88,631,49,358
3,45,27,0.5595238095238095,0.49988723076344777,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8650088809946714,False,97,622,55,352
3,45,28,0.5595238095238095,0.5074205574900985,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8676731793960923,False,99,620,50,357
3,45,29,0.47619047619047616,0.5115468863730338,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8525754884547069,False,112,607,54,353
3,45,30,0.47619047619047616,0.5008150140278096,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8392539964476021,False,116,603,65,342
3,45,31,0.6309523809523809,0.5128710705901248,41,13,1126,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7255772646536413,False,204,515,105,302
4,46,0,0.8333333333333333,0.5007024669687444,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5766871165644172,False,317,431,166,227
4,46,1,0.6666666666666666,0.472064606550462,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5048203330411919,False,356,392,209,184
4,46,2,0.75,0.4971850294593896,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5433829973707275,False,405,343,215,178
4,46,3,0.75,0.48796281177287015,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7791411042944786,False,159,589,93,300
4,46,4,0.6785714285714286,0.5081676667891306,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7730061349693251,False,174,574,85,308
4,46,5,0.6071428571428572,0.5139693976133132,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8264680105170903,False,137,611,61,332
4,46,6,0.6071428571428572,0.5237563102964989,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6914986853637161,False,243,505,109,284
4,46,7,0.5357142857142857,0.519269366316964,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6108676599474145,False,301,447,143,250
4,46,8,0.6071428571428572,0.5212543032480168,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6617002629272568,False,264,484,122,271
4,46,9,0.6071428571428572,0.5086609244669416,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6476774758983348,False,268,480,134,259
4,46,10,0.5357142857142857,0.5328543631192935,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6108676599474145,False,308,440,136,257
4,46,11,0.6071428571428572,0.5574798274618661,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6091148115687993,False,322,426,124,269
4,46,12,0.6071428571428572,0.5274863588738757,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6713409290096407,False,260,488,115,278
4,46,13,0.6071428571428572,0.5129743778149706,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6827344434706398,False,244,504,118,275
4,46,14,0.6071428571428572,0.5036603121470656,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7458369851007888,False,192,556,98,295
4,46,15,0.6071428571428572,0.5106254507354642,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7519719544259421,False,191,557,92,301
4,46,16,0.6071428571428572,0.5112938999333252,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7510955302366346,False,192,556,92,301
4,46,17,0.6071428571428572,0.5142908655481624,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7344434706397897,False,206,542,97,296
4,46,18,0.6785714285714286,0.5192523574315222,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8220858895705522,False,143,605,60,333
4,46,19,0.6904761904761905,0.5140986651426706,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8212094653812445,False,141,607,63,330
4,46,20,0.7619047619047619,0.5153709297737138,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8220858895705522,False,141,607,62,331
4,46,21,0.6785714285714286,0.512503231688234,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8334794040315513,False,131,617,59,334
4,46,22,0.6785714285714286,0.5038780258807201,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8422436459246275,False,120,628,60,333
4,46,23,0.6785714285714286,0.5090521288321019,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.78965819456617,False,162,586,78,315
4,46,24,0.7619047619047619,0.507909131730416,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7835232252410167,False,166,582,81,312
4,46,25,0.6785714285714286,0.5054513477840824,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8045574057843996,False,149,599,74,319
4,46,26,0.7619047619047619,0.5053441918057994,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8352322524101665,False,126,622,62,331
4,46,27,0.7619047619047619,0.5061419085330177,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8290972830850132,False,131,617,64,329
4,46,28,0.7619047619047619,0.51174803717462,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8115687992988606,False,147,601,68,325
4,46,29,0.7619047619047619,0.5093974092065695,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8019281332164768,False,153,595,73,320
4,46,30,0.6785714285714286,0.5065075995700153,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7879053461875548,False,162,586,80,313
4,46,31,0.7619047619047619,0.5080792205848335,41,13,1141,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6713409290096407,False,250,498,125,268
