split,split_seed,layer,dev_balanced_accuracy,eval_balanced_accuracy,n_train,n_dev,n_eval,n_train_sentences,n_dev_sentences,n_eval_sentences,vector_type,probe_target,train_cue_type,test_cue_type,test_scope,majority_prediction_fraction,collapsed_95,confusion_00,confusion_01,confusion_10,confusion_11
0,42,17,0.75,0.5693402126328956,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5007407407407407,False,473,385,203,289
0,42,18,0.6875,0.5517724145772926,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5703703703703704,False,401,457,179,313
0,42,19,0.6875,0.546037296037296,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6081481481481481,False,365,493,164,328
0,42,20,0.8541666666666667,0.5580547501279208,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6355555555555555,False,349,509,143,349
0,42,21,0.7708333333333333,0.5505145261242822,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7081481481481482,False,282,576,112,380
0,42,22,0.7708333333333333,0.549889135254989,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7333333333333333,False,260,598,100,392
0,42,23,0.7708333333333333,0.545539826027631,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7266666666666667,False,263,595,106,386
0,42,24,0.8541666666666667,0.5552547046449485,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7407407407407407,False,257,601,93,399
0,42,25,0.7708333333333333,0.5694183864915572,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7044444444444444,False,297,561,102,390
0,42,26,0.8333333333333333,0.5666041275797373,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6511111111111111,False,341,517,130,362
0,42,27,0.8333333333333333,0.5592842117232362,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6807407407407408,False,311,547,120,372
0,42,28,0.9166666666666667,0.5579197225538689,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7962962962962963,False,211,647,64,428
0,42,29,0.7708333333333333,0.5593055318665074,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7518518518518519,False,250,608,85,407
0,42,30,0.7708333333333333,0.5352848371141055,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.8555555555555555,False,146,712,49,443
0,42,31,0.7708333333333333,0.5369904485758145,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.8777777777777778,False,128,730,37,455
0,42,32,0.7708333333333333,0.5427824208312013,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.8074074074074075,False,192,666,68,424
0,42,33,0.7708333333333333,0.5370259821479334,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.774074074074074,False,217,641,88,404
0,42,34,0.7708333333333333,0.5318380806185684,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7481481481481481,False,236,622,104,388
0,42,35,0.7708333333333333,0.5331386093581215,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7525925925925926,False,233,625,101,391
0,42,36,0.7708333333333333,0.5353203706862244,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7518518518518519,False,235,623,100,392
0,42,37,0.7708333333333333,0.5413255443743249,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.725925925925926,False,261,597,109,383
0,42,38,0.7708333333333333,0.5238714537495025,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7318518518518519,False,245,613,117,375
0,42,39,0.7708333333333333,0.5238430268918074,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7481481481481481,False,231,627,109,383
0,42,40,0.7708333333333333,0.5083148558758315,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7333333333333333,False,234,624,126,366
0,42,41,0.7708333333333333,0.5277659332537381,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6659259259259259,False,304,554,147,345
0,42,42,0.7708333333333333,0.5134743305475012,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6088888888888889,False,344,514,184,308
0,42,43,0.7708333333333333,0.523423730740804,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.5718518518518518,False,382,476,196,296
0,42,44,0.7708333333333333,0.523118142020581,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.502962962962963,False,446,412,233,259
0,42,45,0.7708333333333333,0.5332949570754448,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.6703703703703704,False,596,262,309,183
0,42,46,0.7708333333333333,0.5300756154414691,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.7414814814814815,False,655,203,346,146
0,42,47,0.7708333333333333,0.5306512593097958,40,14,1350,40,14,44,endpoint,cue_type,both,both,all_checkpoints,0.8214814814814815,False,724,134,385,107
1,43,0,0.6125,0.5057936586961779,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6283676703645008,False,318,529,151,264
1,43,1,0.6125,0.49569991892007226,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6949286846275753,False,256,591,129,286
1,43,2,0.65,0.5112757997752522,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6378763866877971,False,313,534,144,271
1,43,3,0.55,0.4815479153923842,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5198098256735341,False,430,417,226,189
1,43,4,0.55,0.5087594771055888,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6846275752773375,False,272,575,126,289
1,43,5,0.7125,0.4838110410947213,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7614896988906498,False,193,654,108,307
1,43,6,0.7125,0.48387362910911647,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8264659270998416,False,138,709,81,334
1,43,7,0.775,0.47967880968976256,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7670364500792393,False,186,661,108,307
1,43,8,0.6125,0.4898692763972063,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7099841521394612,False,240,607,126,289
1,43,9,0.675,0.5000839248374845,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6553090332805072,False,292,555,143,272
1,43,10,0.675,0.4942731966828352,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.554675118858954,False,374,473,188,227
1,43,11,0.675,0.5131050767414403,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5824088748019017,False,361,486,166,249
1,43,12,0.675,0.5304177749960882,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5784469096671949,False,374,473,158,257
1,43,13,0.875,0.5358657771582197,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6434231378763867,False,322,525,128,287
1,43,14,0.75,0.5398770998990057,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6259904912836767,False,339,508,133,282
1,43,15,0.8125,0.5521486180850912,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5206022187004754,False,470,377,187,228
1,43,16,0.75,0.5331958293623135,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5602218700475435,False,493,354,214,201
1,43,17,0.75,0.5572239370705965,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5665610142630745,False,399,448,148,267
1,43,18,0.875,0.5552253879745666,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6053882725832013,False,365,482,133,282
1,43,19,0.8125,0.551697699890471,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6703645007923931,False,308,539,108,307
1,43,20,0.75,0.5454317861765835,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6426307448494454,False,328,519,123,292
1,43,21,0.75,0.5403991408372569,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7361331220285261,False,246,601,87,328
1,43,22,0.8125,0.5394119571556593,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7567353407290016,False,228,619,79,336
1,43,23,0.875,0.5502795123824696,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7662440570522979,False,226,621,69,346
1,43,24,0.8125,0.5399923187436879,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8137876386687797,False,180,667,55,360
1,43,25,0.75,0.5431131847342143,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8264659270998416,False,171,676,48,367
1,43,26,0.875,0.5471245074750004,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8090332805071315,False,188,659,53,362
1,43,27,0.8125,0.5515469196739733,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8320126782884311,False,171,676,41,374
1,43,28,0.7125,0.5351147209854767,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8637083993660856,False,135,712,37,378
1,43,29,0.65,0.5377277705864781,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8264659270998416,False,168,679,51,364
1,43,30,0.65,0.5213681170964851,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8652931854199684,False,126,721,44,371
1,43,31,0.65,0.526380848067595,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8874801901743264,False,110,737,32,383
1,43,32,0.65,0.5249925321119188,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8098256735340729,False,175,672,65,350
1,43,33,0.8125,0.5219925747855649,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8090332805071315,False,174,673,67,348
1,43,34,0.875,0.5128234306766618,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7900158478605388,False,185,662,80,335
1,43,35,0.8125,0.5251134407760913,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8217115689381933,False,165,682,60,355
1,43,36,0.8125,0.5244263950726163,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8129952456418383,False,172,675,64,351
1,43,37,0.8125,0.5267393066954951,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8050713153724247,False,180,667,66,349
1,43,38,0.75,0.5197038448955207,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8193343898573693,False,164,683,64,351
1,43,39,0.75,0.5210053911039673,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8296354992076069,False,156,691,59,356
1,43,40,0.875,0.5176910712507646,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7979397781299524,False,181,666,74,341
1,43,41,0.875,0.5072886587673006,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6576862123613312,False,294,553,138,277
1,43,42,0.9375,0.5146242585453976,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6141045958795562,False,335,512,152,263
1,43,43,0.75,0.5143098960185488,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5832012678288431,False,361,486,165,250
1,43,44,0.8125,0.5087893486579138,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5110935023771791,False,419,428,198,217
1,43,45,0.875,0.5065688966017553,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.589540412044374,False,503,344,241,174
1,43,46,0.9375,0.4991564842605368,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6711568938193344,False,568,279,279,136
1,43,47,0.8375,0.5050212657003457,41,13,1262,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7416798732171157,False,631,216,305,110
2,44,0,0.4583333333333333,0.4960552647783251,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5522273425499232,False,399,497,184,222
2,44,1,0.5833333333333333,0.5129695197044335,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7112135176651305,False,266,630,110,296
2,44,2,0.5277777777777778,0.5111991995073892,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.652073732718894,False,318,578,135,271
2,44,3,0.4722222222222222,0.48466363916256155,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5084485407066052,False,447,449,215,191
2,44,4,0.5833333333333333,0.4896474753694582,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5399385560675883,False,478,418,225,181
2,44,5,0.5277777777777778,0.4842210591133005,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6374807987711214,False,316,580,156,250
2,44,6,0.4722222222222222,0.481873460591133,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7096774193548387,False,250,646,128,278
2,44,7,0.5833333333333333,0.508909328817734,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.761136712749616,False,219,677,92,314
2,44,8,0.5833333333333333,0.49561268472906406,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6981566820276498,False,268,628,125,281
2,44,9,0.4027777777777778,0.5018472906403941,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5368663594470046,False,416,480,187,219
2,44,10,0.6388888888888888,0.5022706280788177,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5499231950844854,False,494,402,222,184
2,44,11,0.5138888888888888,0.5182227524630542,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5053763440860215,False,463,433,195,211
2,44,12,0.4583333333333333,0.5407173645320197,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5745007680491552,False,404,492,150,256
2,44,13,0.4583333333333333,0.5196274630541872,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6059907834101382,False,364,532,149,257
2,44,14,0.5833333333333333,0.5405826662561577,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.631336405529954,False,353,543,127,279
2,44,15,0.6527777777777778,0.5386199199507389,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5207373271889401,False,451,445,173,233
2,44,16,0.7777777777777778,0.5273245073891626,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.521505376344086,False,444,452,179,227
2,44,17,0.7777777777777778,0.5422567733990148,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6290322580645161,False,356,540,127,279
2,44,18,0.7083333333333333,0.5524168719211823,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6889400921658986,False,308,588,97,309
2,44,19,0.7638888888888888,0.5568041871921182,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7050691244239631,False,296,600,88,318
2,44,20,0.8194444444444444,0.5527439963054187,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6121351766513057,False,377,519,128,278
2,44,21,0.8194444444444444,0.5478371305418719,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7642089093701997,False,238,658,69,337
2,44,22,0.8888888888888888,0.5586514778325123,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7419354838709677,False,264,632,72,334
2,44,23,0.9444444444444444,0.5727370689655172,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7373271889400922,False,276,620,66,340
2,44,24,0.9444444444444444,0.5484913793103449,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8248847926267281,False,184,712,44,362
2,44,25,0.8888888888888888,0.5542064347290641,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8317972350230415,False,181,715,38,368
2,44,26,0.8888888888888888,0.5433151169950738,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8763440860215054,False,135,761,26,380
2,44,27,0.8888888888888888,0.5303455972906403,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.879416282642089,False,125,771,32,374
2,44,28,0.7638888888888888,0.5217826354679803,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9109062980030722,False,92,804,24,382
2,44,29,0.7638888888888888,0.5205318657635468,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8978494623655914,False,103,793,30,376
2,44,30,0.8888888888888888,0.5147205972906403,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9009216589861752,False,97,799,32,374
2,44,31,0.7777777777777778,0.5186460899014779,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9078341013824884,False,93,803,27,379
2,44,32,0.7777777777777778,0.5251885775862069,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8717357910906298,False,129,767,38,368
2,44,33,0.6527777777777778,0.5190309421182265,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8678955453149002,False,129,767,43,363
2,44,34,0.7083333333333333,0.5149707512315271,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8463901689708141,False,146,750,54,352
2,44,35,0.6527777777777778,0.5212053571428571,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8279569892473119,False,166,730,58,348
2,44,36,0.6527777777777778,0.514836052955665,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8317972350230415,False,159,737,60,346
2,44,37,0.6527777777777778,0.5174145628078818,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8356374807987711,False,157,739,57,349
2,44,38,0.6527777777777778,0.519223368226601,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.847926267281106,False,147,749,51,355
2,44,39,0.7083333333333333,0.5216864224137931,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8494623655913979,False,147,749,49,357
2,44,40,0.7083333333333333,0.5229756773399015,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.815668202764977,False,178,718,62,344
2,44,41,0.6527777777777778,0.5185306342364532,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6912442396313364,False,287,609,115,291
2,44,42,0.6527777777777778,0.5185691194581281,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6443932411674347,False,329,567,134,272
2,44,43,0.7777777777777778,0.5264778325123153,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6236559139784946,False,352,544,138,268
2,44,44,0.7777777777777778,0.5224176416256158,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5307219662058372,False,433,463,178,228
2,44,45,0.7777777777777778,0.5356180726600985,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5391705069124424,False,503,393,199,207
2,44,46,0.6527777777777778,0.5355218596059113,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.6006144393241167,False,558,338,224,182
2,44,47,0.7083333333333333,0.5409097906403941,41,13,1302,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.5883256528417818,False,550,346,216,190
3,45,0,0.40476190476190477,0.48576803232603477,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8238057948316366,False,133,670,92,382
3,45,1,0.40476190476190477,0.489686618219651,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8927173061863743,False,80,723,57,417
3,45,2,0.40476190476190477,0.48766492740829487,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8762725137039937,False,92,711,66,408
3,45,3,0.40476190476190477,0.4901555874332015,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8731401722787784,False,96,707,66,408
3,45,4,0.40476190476190477,0.47995123771090475,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8817541111981206,False,83,720,68,406
3,45,5,0.40476190476190477,0.4859138462831891,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9185591229444009,False,57,746,47,427
3,45,6,0.47619047619047616,0.48909285327700447,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9483163664839468,False,35,768,31,443
3,45,7,0.47619047619047616,0.48667575705030186,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9091620986687549,False,65,738,51,423
3,45,8,0.47619047619047616,0.47825927035221294,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8543461237274863,False,104,699,82,392
3,45,9,0.47619047619047616,0.49499766172212856,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.87548942834769,False,97,706,62,412
3,45,10,0.47619047619047616,0.49121043975387657,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8739232576350823,False,96,707,65,409
3,45,11,0.5595238095238095,0.5001917913310319,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8183241973375098,False,146,657,86,388
3,45,12,0.47619047619047616,0.5077662352675357,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8214565387627252,False,148,655,80,394
3,45,13,0.5476190476190476,0.5080368449537862,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.880187940485513,False,101,702,52,422
3,45,14,0.5476190476190476,0.515633620757602,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8347689898198903,False,142,661,69,405
3,45,15,0.5476190476190476,0.49549684463851273,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7314017227877838,False,213,590,130,344
3,45,16,0.5476190476190476,0.4885306156764454,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7000783085356304,False,234,569,149,325
3,45,17,0.5476190476190476,0.509070679046403,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.750195771339076,False,206,597,113,361
3,45,18,0.5476190476190476,0.512784337216451,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7940485512920908,False,173,630,90,384
3,45,19,0.5476190476190476,0.5253913331336602,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7971808927173062,False,178,625,81,393
3,45,20,0.5476190476190476,0.5169012826373672,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7846515270164448,False,183,620,92,382
3,45,21,0.7023809523809523,0.517575179574486,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.7901331245105716,False,179,624,89,385
3,45,22,0.6904761904761905,0.5201827534929668,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.826938136256852,False,151,652,70,404
3,45,23,0.8452380952380952,0.5333099505546185,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8167580266249022,False,167,636,67,407
3,45,24,0.7738095238095238,0.5288632816810379,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8371182458888019,False,148,655,60,414
3,45,25,0.8452380952380952,0.5277716474612608,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8574784651527017,False,131,672,51,423
3,45,26,0.7738095238095238,0.5287240359201517,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.845732184808144,False,141,662,56,418
3,45,27,0.6904761904761905,0.5326281717819779,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8872357086922474,False,110,693,34,440
3,45,28,0.6904761904761905,0.5228047774432376,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8911511354737667,False,101,702,38,436
3,45,29,0.5476190476190476,0.5265775493796996,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.86530931871574,False,124,679,48,426
3,45,30,0.40476190476190477,0.5091061473062514,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9083790133124511,False,79,724,38,436
3,45,31,0.40476190476190477,0.5053701572688915,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9130775254502741,False,73,730,38,436
3,45,32,0.5595238095238095,0.5110621561549253,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8911511354737667,False,94,709,45,429
3,45,33,0.40476190476190477,0.5052676934071073,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.9005481597494127,False,83,720,44,430
3,45,34,0.47619047619047616,0.5013780075770712,41,13,1277,41,13,43,endpoint,cue_type,both,both,all_checkpoints,0.8864526233359437,False,92,711,53,421
