row_id,sentence,label,type,location,ambiguous_lemma,cue_start_lemma,cue_end_lemma,morphological_parsing,lemma_split,amb_char_start,amb_char_end,cue_char_start,cue_char_end,amb_tok_start,amb_tok_end,cue_tok_start,cue_tok_end,n_tokens
22,"İngilizce ve Fransızca konuşuyor, dünyayı gezmiş, görmüş geçirmiş, öküz olma sen diye çabalıyor adamcağız.",negation,syntactic,after,olma,sen,diye,ol-NEG.IMP.2SG,ol-ma,73,77,78,86,23,24,24,26,34
23,"Annen emir veriyor pilot olma, okuluna yazıl diye!",negation,semantic,before,olma,emir,veriyor,ol-NEG.IMP.2SG,ol-ma,25,29,6,18,6,6,2,4,14
24,Manastır Askeri Lisesinde Mustafa'nın okuma ilgisi arttı.,nominalizer,syntactic,after,okuma,ilgisi,ilgisi,oku-NMLZ,oku-ma,38,43,44,50,11,12,13,14,18
25,Manastır Askeri Lisesinde Mustafa'nın okuma diye attığı çığlık herkesi şaşırttı.,negation,syntactic,after,okuma,diye,çığlık,oku-NEG.IMP.2SG,oku-ma,38,43,44,62,11,12,13,18,27
26,Ayrıca aralarında Türklerin de bulunduğu bir briç takımları varmış ve briç oynarken yalnızca Türkçe konuşma kuralları varmış.,nominalizer,syntactic,after,konuşma,kuralları,kuralları,konuş-NMLZ,konuş-ma,100,107,108,117,23,24,25,27,31
27,Ayrıca aralarında Türklerin de bulunduğu bir briç takımları varmış ve briç oynarken Türkçe konuşma diye çok ciddi kuralları varmış.,negation,syntactic,after,konuşma,diye,kuralları,konuş-NEG.IMP.2SG,konuş-ma,91,98,99,123,22,23,24,29,33
28,Ayrıca aralarında Türklerin de bulunduğu bir briç takımları varmış ve briç oynarken sen Türkçe konuşma diye çok çaba harcamışlar.,negation,syntactic,before,konuşma,sen,sen,konuş-NEG.IMP.2SG,konuş-ma,95,102,84,87,23,24,21,21,34
29,Fakat ona etki eden duygusal tepkime sonucu nefes faktörünün devreye girmesidir.,nominalizer,syntactic,before,tepkime,ona,duygusal,tepki-NMLZ,tepki-me,29,36,6,28,8,10,2,7,25
30,"Gök haritamızda Kova neredeyse, orada bağları koparma isteği, başkaldırı, yenilikçi ve ilerici bir tutum görülecektir.",nominalizer,syntactic,after,koparma,"isteği,","isteği,",kopar-NMLZ,kopar-ma,46,53,54,61,15,16,17,19,39
31,"Yani sen de bir patron olarak katma böyle değer, yakışıyor mu sana Allah aşkına!",negation,syntactic,after,katma,böyle,değer,kat-NEG.IMP.2SG,kat-ma,30,35,36,47,7,8,9,10,21
32,ARGE faaliyetleri sonucu yaratılan tahmini katma değer 60 milyon dolar civarında.,nominalizer,syntactic,after,katma,değer,civarında.,kat-NMLZ,kat-ma,43,48,49,81,11,12,13,22,23
33,"Merak etme hiç, kısa tutacağım .",negation,syntactic,after,etme,"hiç,","hiç,",et-NEG.IMP.2SG,et-me,6,10,11,15,2,2,3,4,11
34,"Merak etme aşkın doğasında vardır, seven merak eder.",nominalizer,semantic,after,etme,aşkın,"vardır,",et-NMLZ,et-me,6,10,11,34,2,2,3,8,13
35,"Seven merak eder ama sen sakın merak etme, bunaltırsın kızı.",negation,syntactic,before,etme,ama,merak,et-NEG.IMP.2SG,et-me,37,41,17,36,8,8,3,7,17
36,"Seven merak eder, merak etme aşkın doğasında vardır.",nominalizer,semantic,before,etme,merak,merak,et-NMLZ,et-me,24,28,6,23,5,5,1,4,12
37,Dönemin Tercüman gazetesinde sistemli olarak Pol-Der aleyhine bir karalama kampanyası yürütülüyordu.,nominalizer,syntactic,before,karalama,Pol-Der,bir,karala-NMLZ,karala-ma,66,74,45,65,19,20,12,18,30
38,"Bürokrasi, iktidarını pekiştirirken önce gerçekçileşerek dünya devriminden vazgeçmiş ve tek ülkede sosyalizmi inşa etme yöntemi olarak ulusal kalkınmayı ve sanayileşmeyi öne çıkarmış, ardından ve buna uygun olarak, milliyetçiliği Marksizmin içsel ve doğal bir unsuru olarak teorize etmiştir.",nominalizer,syntactic,after,etme,yöntemi,yöntemi,et-NMLZ,et-me,115,119,120,127,35,35,36,37,82
39,"Bu mahkemeler bünyesinde sosyal hizmet uzmanları görev almalı, ayrıca psikolog, pedagog ve sosyal çalışma uzmanlarından oluşan bir bilirkişilik kurumu oluşturulmalıdır.",nominalizer,syntactic,after,çalışma,uzmanlarından,uzmanlarından,çalış-NMLZ,çalış-ma,98,105,106,119,22,22,23,24,38
40,"""Koşma yavrum, terleyeceksin!"" Ah şu büyükleriniz! Bir türlü vazgeçmezler sizleri uyarmaktan...",negation,syntactic,after,koşma,"yavrum,","terleyeceksin!""",koş-NEG.IMP.2SG,koş-ma,1,6,7,30,1,3,4,12,31
41,Koşma yavrum bunun adı.,nominalizer,syntactic,after,koşma,yavrum,adı.,koş-NMLZ,koş-ma,0,5,6,23,0,2,3,8,9
42,"Koşma yavrum, hece ölçüsüyle yazılır ve aşık edebiyatında bir nazım biçimidir.",nominalizer,semantic,after,koşma,hece,biçimidir.,koş-NMLZ,koş-ma,0,5,14,78,0,2,7,26,27
43,"Hece ölçüsüyle yazılır, koşma yavrum bu nazım biçiminin adı.",nominalizer,semantic,before,koşma,bu,adı.,koş-NMLZ,koş-ma,24,29,37,60,8,9,13,19,20
44,"Bir memnuniyet, bir teşekkür ki sorma gitsin.",negation,syntactic,after,sorma,gitsin.,gitsin.,sor-NEG.IMP.2SG,sor-ma,32,37,38,45,9,10,11,14,15
45,Kombi bozulunca 500 lira çıkma durumunda kaldı.,nominalizer,syntactic,after,çıkma,durumunda,kaldı.,çık-NMLZ,çık-ma,25,30,31,47,10,11,12,15,16
46,"Hava çok soğuk, sen sakın evden çıkma.",negation,semantic,before,çıkma,sen,evden,çık-NEG.IMP.2SG,çık-ma,32,37,16,31,11,12,6,10,14
47,"Ekme dedim ama dinlemedi , bütün parasını kaybetmiş .",negation,syntactic,after,ekme,dedim,dinlemedi,ek-NEG.IMP.2SG,ek-me,0,4,5,24,0,1,2,7,15
48,Bütün bu projeler süresince israfa kaçma lütfen mümkünse .,negation,syntactic,after,kaçma,lütfen,mümkünse,kaç-NEG.IMP.2SG,kaç-ma,35,40,41,56,10,11,12,15,17
49,"Rahat bırak şu kızı artık, elleşme durup durup!",negation,semantic,before,elleşme,Rahat,"artık,",elleş-NEG.IMP.2SG,elleş-me,27,34,0,26,8,9,0,7,15
50,Durup durup kıza elleşme!,negation,syntactic,before,elleşme,Durup,kıza,elleş-NEG.IMP.2SG,elleş-me,17,24,0,16,6,7,0,5,9
51,"Nerede güzel görsen ona çevrilme , bizim ilde cana kıyan beyler var",negation,syntactic,before,çevrilme,ona,ona,çevril-NEG.IMP.2SG / çev-PASS-NEG.IMP.2SG,çevril-me / çevir-il-me,24,32,20,23,6,8,5,5,19
52,"Nerede güzel görsen ona çevirme yüzünü, bizim ilde cana kıyan beyler var.",negation,syntactic,after,çevirme,"yüzünü,","yüzünü,",çevir-NEG.IMP.2SG,çevir-me,24,31,32,39,6,8,9,11,22
53,"Nerede güzel görsen ona çevirme niyetin oluyor , bizim ilde cana kıyan beyler var",negation,syntactic,after,çevirme,niyetin,oluyor,çevir-NMLZ,çevir-me,24,31,32,46,6,8,9,12,23
54,"Geceleyin belanı arama , haydi nerden geldinse bas git oraya .",negation,syntactic,before,arama,belanı,belanı,ara-NEG.IMP.2SG,ara-ma,17,22,10,16,5,6,3,4,19
55,O korkuyu çoktan tüketmiştim ama babama inme inebilirdi .,nominalizer,syntactic,after,inme,inebilirdi,inebilirdi,in-NMLZ,in-me,40,44,45,55,12,13,14,16,18
56,Her dilbere meyil verme / Ya sevilir ya sevilmez,negation,syntactic,before,verme,Her,meyil,ver-NEG.IMP.2SG,ver-me,18,23,0,17,5,5,0,4,14
57,"Her dilbere verme artık meyil, lüzumu yok bunun",negation,syntactic,after,verme,artık,"meyil,",ver-NEG.IMP.2SG,ver-me,12,17,18,30,3,3,4,7,13
58,Her dilbere meyil verme lüzumu yok / Ya sevilir ya sevilmez,nominalizer,syntactic,after,verme,lüzumu,yok,ver-NMLZ,ver-me,18,23,24,34,5,5,6,9,18
59,"Bu kolay işi güçleştirme yavrum ; arkadaş ol benimle , sırdaş ol .",negation,syntactic,before,güçleştirme,Bu,işi,güçleştir-NEG.IMP.2SG / güçleş-CAUS-NEG.IMP.2SG,güçleştir-me / güçleş-tir-me,13,24,0,12,3,5,0,2,21
60,Beni bu kadar yürekten çağırma  / Bir gece ansızın gelebilirim,negation,syntactic,before,çağırma,Beni,yürekten,çağır-NEG.IMP.2SG,çağır-ma,23,30,0,22,7,9,0,6,20
61,"Bu kadar yürekten çağırma beni, yoksa niyeti bozup yanına geleceğim.",negation,syntactic,after,çağırma,"beni,","beni,",çağır-NEG.IMP.2SG,çağır-ma,18,25,26,31,5,7,8,9,21
62,Beni bu kadar yürekten çağırma gereği görmemişsin.,nominalizer,syntactic,after,çağırma,gereği,gereği,çağır-NMLZ,çağır-ma,23,30,31,37,7,9,10,11,17
63,"Ali'ye dedim zaten sen baban gibi olma diye, duyduysa ne ala.",negation,syntactic,before,olma,sen,gibi,ol-NEG.IMP.2SG,ol-ma,34,38,19,33,10,10,6,9,19
64,Artık sana da 'Karını aldatma!' dememiz gerekiyorsa biz ölelim.,negation,syntactic,before,aldatma,Karını,Karını,aldat-NEG.IMP.2SG,aldat-ma,22,29,15,21,7,9,5,6,22
65,"Oktar'a verilen öğüt netti, 'Mehdilik iddiasında bulunma!'",negation,syntactic,before,bulunma,Oktar'a,"netti,",bulun-NEG.IMP.2SG,bulun-ma,49,56,0,27,18,19,0,10,21
66,"Bakan'ın yaptığı açıklamada en öne çıkan nokta, eğitimcilere verilen emirdi: Kopyaya müsamaha gösterme.",negation,syntactic,before,gösterme,eğitimcilere,müsamaha,göster-NEG.IMP.2SG,göster-me,94,102,48,93,26,27,13,25,29
67,AB'den Google'a çok sert çıkış: Arama verilerini sunucularında saklama.,negation,syntactic,before,saklama,çok,sunucularında,sakla-NEG.IMP.2SG,sakla-ma,63,70,16,62,19,20,6,18,22
68,"Yaptığın yanlışı benim karşıma geçip de savunma artık, kendini küçük düşürüyorsun.",negation,syntactic,before,savunma,Yaptığın,de,savun-NEG.IMP.2SG,savun-ma,40,47,0,39,12,14,0,11,25
69,Migrenini tetiklemek istemiyorsan tavandaki beyaz ışığı yakma.,negation,syntactic,before,yakma,tavandaki,ışığı,yak-NEG.IMP.2SG,yak-ma,56,61,34,55,17,18,11,16,20
70,Ali'nin niyeti zaten okula gitme olsaydı hali tavrı baştan bambaşka olurdu.,nominalizer,syntactic,before,gitme,Ali'nin,zaten,git-NMLZ,git-me,27,32,0,20,8,9,0,5,24
71,Akif'in niyetinin karısını aldatma olduğunu hiçbirimiz bilmiyorduk.,nominalizer,syntactic,before,aldatma,Akif'in,karısını,aldat-NMLZ,aldat-ma,27,34,0,26,9,11,0,8,22
72,Bizim şirketin çalışanlarının hiç de öyle ofiste bulunma gibi arzuları yok.,nominalizer,syntactic,before,bulunma,Bizim,ofiste,bulun-NMLZ,bulun-ma,49,56,0,48,11,12,0,10,19
73,"Emlakçının yapacağı iş belli, ev gösterme!",nominalizer,syntactic,before,gösterme,Emlakçının,"belli,",göster-NMLZ,göster-me,33,41,0,29,10,11,0,8,13
74,Çoğu zaman ergenin içgüdüsü başına gelen stresli olayları ebeveyninden saklama yönünde.,nominalizer,syntactic,before,saklama,ergenin,ebeveyninden,sakla-NMLZ,sakla-ma,71,78,11,70,21,22,4,20,26
75,Mahkemenin bir tarafı savunma avukatı için ayrılmıştır.,nominalizer,syntactic,before,savunma,Mahkemenin,tarafı,savun-NMLZ,savun-ma,22,29,0,21,6,8,0,5,16
76,Ayşe'nin endişeli gözleri savunma avukatını aradı.,nominalizer,syntactic,before,savunma,Ayşe'nin,gözleri,savun-NMLZ,savun-ma,26,33,0,25,9,11,0,8,19
77,Hevesli annenin çocuklar için yaptığı oyun alanının temel işlevi çocukları güvende tutma idi.,nominalizer,syntactic,before,tutma,oyun,güvende,tut-NMLZ,tut-ma,83,88,38,82,18,19,8,17,22
78,"Bilseydim senin isteğinin bu kitabı bu kadar hızlı yazma yönünde olduğunu, her şey farklı olurdu.",nominalizer,syntactic,before,yazma,senin,hızlı,yaz-NMLZ,yaz-ma,51,56,10,50,12,13,3,11,24
79,"Senin gözlerin deli deli bakıyor, belli ki yapacağın şeyin amacı kalp kırma olacak.",nominalizer,syntactic,before,kırma,yapacağın,kalp,kır-NMLZ,kır-ma,70,75,43,69,19,20,11,18,23
80,"İstemeyesin benden gözleme falan, işim başımdan aşkın.",nominalizer,syntactic,before,gözleme,İstemeyesin,benden,gözle-NMLZ,gözle-me,20,27,0,19,7,9,0,7,20
81,Etütte öğrencilerin en sıkıldığı aktivite soru çözme oldu.,nominalizer,syntactic,before,çözme,öğrencilerin,soru,çöz-NMLZ,çöz-me,47,52,7,46,11,12,2,10,15
82,Mezranın merkeze en uzak yerinde yaşayan öğrencilerin bile motivasyonu zengin olma etrafında şekilleniyor.,nominalizer,syntactic,before,olma,öğrencilerin,zengin,ol-NMLZ,ol-ma,78,82,41,77,20,20,11,19,29
83,Leonardo'nun çocukluğundan beri en göze çarpan yeteneği heykel yapma idi.,nominalizer,syntactic,before,yapma,en,heykel,yap-NMLZ,yap-ma,63,68,32,62,18,19,8,17,22
84,"Bu konuyu araştırma, Ali'nin aldığı emirlerden sadece birisiydi.",negation,semantic,after,araştırma,Ali'nin,birisiydi.,araştır-NEG.IMP.2SG,araştır-ma,10,19,21,64,3,4,6,17,18
85,Kalp kırma diye sitem etti arkadaşına Leyla.,negation,semantic,after,kırma,diye,etti,kır-NEG.IMP.2SG,kır-ma,5,10,11,26,2,3,4,7,13
86,"Gözleri dolu dolu olmuştu, 'Kalp kırma nolursun artık!' diye fısıldadı dişlerinin arasından.",negation,semantic,after,kırma,nolursun,artık!',kır-NEG.IMP.2SG,kır-ma,33,38,39,55,11,12,13,17,29
87,Parkta otururken gözüne çarptı 'Çöp dökme' uyarısı.,negation,semantic,after,dökme,uyarısı.,uyarısı.,dök-NEG.IMP.2SG,dök-me,36,41,43,51,13,14,16,18,19
88,"Burayı gözleme artık, senin işin başka!",negation,semantic,after,gözleme,"artık,",başka!,gözle-NEG.IMP.2SG,gözle-me,7,14,15,39,3,4,5,11,12
89,Kocasının gözü dışarıda olduğu için 'Mustafa'nın başının bağını çözme nolur' diye fısıldadı Mehmet'in arkasından.,negation,semantic,after,çözme,nolur',nolur',çöz-NEG.IMP.2SG,çöz-me,64,69,70,76,18,19,20,22,35
90,Duvarlara yazı yazma yoksa seni döverim.,negation,semantic,after,yazma,yoksa,döverim.,yaz-NEG.IMP.2SG,yaz-ma,15,20,21,40,4,5,6,11,12
91,Bu soruları çözme de gör gününü!,negation,semantic,after,çözme,de,gününü!,çöz-NEG.IMP.2SG,çöz-me,12,17,18,32,3,4,5,9,10
92,Rüyama giren ak sakallı dede bana bir sürü şey söyledi ama zengin olma diye uyarması en çok aklımda kalan şey oldu.,negation,semantic,after,olma,diye,uyarması,ol-NEG.IMP.2SG,ol-ma,66,70,71,84,17,17,18,20,31
93,"Heykel yapma da ne yaparsan yap bu kille, başka ricam yok senden.",negation,semantic,after,yapma,da,"kille,",yap-NEG.IMP.2SG,yap-ma,7,12,13,41,2,3,4,13,20
94,Gölge etme başka ihsan istemem.,negation,semantic,after,etme,başka,istemem.,et-NEG.IMP.2SG,et-me,6,10,11,31,3,3,4,9,10
95,Karar verme sadece ilk izlenime bakıp.,negation,semantic,after,verme,sadece,bakıp.,ver-NEG.IMP.2SG,ver-me,6,11,12,38,2,2,3,10,11
96,Kimseyle paylaşma eğer kaynağını kontrol etmediysen.,negation,semantic,after,paylaşma,eğer,etmediysen.,paylaş-NEG.IMP.2SG,paylaş-ma,9,17,18,52,3,4,5,12,13
97,Kapı çarpma arabadan inerken.,negation,semantic,after,çarpma,arabadan,inerken.,çarp-NEG.IMP.2SG,çarp-ma,5,11,12,29,2,4,5,9,10
98,"Kırıtarak yürüme, adam gibi davran.",negation,semantic,after,yürüme,adam,davran.,yürü-NEG.IMP.2SG,yürü-me,10,16,18,35,4,5,7,10,11
99,Araştırma ARGE'nin anlamında geçiyor diye biliyorum.,nominalizer,semantic,after,araştırma,ARGE'nin,geçiyor,araştır-NMLZ,araştır-ma,0,9,10,36,0,2,3,10,15
100,Karısını aldatma adamın aklındaki tek düşünceydi.,nominalizer,semantic,after,aldatma,adamın,düşünceydi.,aldat-NMLZ,aldat-ma,9,16,17,49,2,4,5,15,16
101,Güçsüzleri savunma idi Ayşe'nin yegane dileği.,nominalizer,semantic,after,savunma,Ayşe'nin,dileği.,savun-NMLZ,savun-ma,11,18,23,46,4,6,8,16,17
102,"Bu konuyu araştırma, Ali'nin duyduğu önergelerden biriydi.",nominalizer,semantic,after,araştırma,Ali'nin,biriydi.,araştır-NMLZ,araştır-ma,10,19,21,58,3,4,6,17,18
103,Çöp dökme konuşulan düzenlemelerden biri.,nominalizer,semantic,after,dökme,konuşulan,biri.,dök-NMLZ,dök-me,4,9,10,41,2,3,4,10,11
104,"Bilmiyorum ki, karar verme onun için bir öncelik mi acaba?",nominalizer,semantic,after,verme,onun,öncelik,ver-NMLZ,ver-me,21,26,27,48,5,5,6,10,14
105,Sırları paylaşma bu grubun kuruluş amaçlarından biridir.,nominalizer,semantic,after,paylaşma,bu,biridir.,paylaş-NMLZ,paylaş-ma,8,16,17,56,3,4,5,14,15
106,"Açık konuşma, dürüstlük, doğruluk...",nominalizer,semantic,after,konuşma,"dürüstlük,",doğruluk...,konuş-NMLZ,konuş-ma,5,12,14,36,1,2,4,11,12
107,"Ofiste hep söylenen şeylerin listesi: Geç kalma, verimlilik, motivasyon.",nominalizer,semantic,after,kalma,"verimlilik,",motivasyon.,kal-NMLZ,kal-ma,42,47,49,72,12,13,15,22,23
108,"Okulda hızlı okuma, yarışma hazırlığı gibi ekstra kurslar vardı.",nominalizer,semantic,after,okuma,gibi,vardı.,oku-NMLZ,oku-ma,13,18,38,64,4,5,12,17,18
109,Bağlama kültürümüzün önemli donelerinden biridir.,nominalizer,semantic,after,bağlama,kültürümüzün,biridir.,bağla-NMLZ,bağla-ma,0,7,8,49,0,2,3,12,13
110,"Bana mor yazma, Ayşe'ye de kilim.",nominalizer,semantic,after,yazma,Ayşe'ye,kilim.,yaz-NMLZ,yaz-ma,9,14,16,33,3,4,6,13,14
111,"Her şeyi düzenleme, simetri hastalığı, aşırı temizlik; bunlar da birer takıntı aslında.",nominalizer,semantic,after,düzenleme,bunlar,takıntı,düzenle-NMLZ,düzenle-me,9,18,55,78,2,3,15,21,24
112,"Okul yolu gözleme, yaşlı gözler, buruşmuş eller... Kaygılı anneannelerin ortak özellikleriydi.",nominalizer,semantic,after,gözleme,yaşlı,eller...,gözle-NMLZ,gözle-me,10,17,19,50,3,4,6,15,26
113,"Eğer esnafın öfkesini üzerine çekmek istemiyorsan sana nasihatim belli canım evladım, fiyat kırma.",negation,semantic,before,kırma,sana,fiyat,kır-NEG.IMP.2SG,kır-ma,92,97,50,91,28,29,16,27,31
114,"Bana bak müdür müsveddesi, Lenin hakkında ileri geri konuşma!",negation,semantic,before,konuşma,Lenin,geri,konuş-NEG.IMP.2SG,konuş-ma,53,60,27,52,14,15,9,13,17
115,"İran savaşı sadece İran’a karşı değil bütün insanlığa karşı açılmış bir savaşın ilk cephesi, Türkiye'yi bu savaşa taraf ya da dahil etme.",negation,semantic,before,etme,Türkiye'yi,dahil,et-NEG.IMP.2SG,et-me,134,138,95,133,36,37,26,36,38
116,"Kaçmıyorsan ara seçimden, elini aç, kaçak güreşme, en geniş coğrafyada yapalım bu seçimi.",negation,semantic,before,güreşme,elini,"aç,",güreş-NEG.IMP.2SG,güreş-me,42,49,26,35,15,17,9,12,32
117,"Millet eline bayrak verdiyse o bayrağı bırakmayacaksın, döneklik yapma milletin sana en çok ihtiyacı olan şu günlerde.",negation,semantic,before,yapma,o,döneklik,yap-NEG.IMP.2SG,yap-ma,65,70,29,64,22,23,9,21,36
118,"Ruhi Su’nun en bilinen eserlerinden biri olan bu parça, Gülcan Altan’ın yeni yorumuyla bugün dinleyiciyle buluştu, dinleme fırsatını kaçırma!",negation,semantic,before,kaçırma,dinleme,fırsatını,kaçır-NEG.IMP.2SG,kaçır-ma,133,140,115,132,37,39,32,36,41
119,"Halka yalan söylemek suçtur, suç işleme, sen ahlaksız bir adam değilsin.",negation,semantic,before,işleme,Halka,suç,işle-NEG.IMP.2SG,işle-me,33,39,0,24,10,11,0,6,24
120,"İbrahim Tatlıses hastaneden taburcu olduktan sonra vasiyetini açıklayacakmış, ölme eşeğim...",negation,semantic,before,ölme,hastaneden,"açıklayacakmış,",öl-NEG.IMP.2SG,öl-me,79,83,18,78,22,24,5,22,28
121,"Yok solucan olsam beni sever misin, yok 250 kilo olsam beni beğenir misin, adamı delirtme Emine!",negation,semantic,before,delirtme,Yok,adamı,delirt-NEG.IMP.2SG,delirt-me,81,89,0,80,27,29,0,26,33
122,"Akademisyen dediğin yazdığı kadar da okur, okuma akademisyenin en önemli işlerinden biridir.",nominalizer,semantic,before,okuma,yazdığı,okur,oku-NMLZ,oku-ma,43,48,20,41,15,16,7,13,28
123,"ARGE'nin anlamında ben araştırma var diye biliyorum, yanlış mıyım?",nominalizer,semantic,before,araştırma,ARGE'nin,anlamında,araştır-NMLZ,araştır-ma,23,32,0,18,7,8,0,5,19
124,Ertesi günün gazete manşetleri gözünün önüne gelmeye başlamıştı bile: Karabatak davasında dudakları uçuklatan gelişme,nominalizer,semantic,before,gelişme,Karabatak,uçuklatan,geliş-NMLZ,geliş-me,110,117,70,109,32,33,21,31,34
125,Hürmüz'de satranç: Abluka mı anlaşma mı?,nominalizer,semantic,before,anlaşma,Abluka,mı,anlaş-NMLZ,anlaş-ma,29,36,19,28,12,13,9,11,16
126,"Toplumda gördüğün tüm bu hastalıkların sebebi belli, genç adam: yozlaşma.",nominalizer,semantic,before,yozlaşma,bu,belli,yozlaş-NMLZ,yozlaş-ma,64,72,22,51,18,21,7,13,23
127,Bu hastalığın bu kadar yayılmasında etkili olan faktörlerden biri de insanların pis bir huyu: Umuma açık yerlerde her yüzeyi elleme.,nominalizer,semantic,before,elleme,insanların,huyu:,elle-NMLZ,elle-me,125,131,69,93,32,33,16,21,35
