row_id,prefix_end,stage,is_full_sentence
5,16,pre_ambiguity,False
5,17,pre_ambiguity,False
5,18,pre_ambiguity,False
5,19,ambiguity_onset,False
5,20,ambiguity_onset,False
5,21,ambiguity_onset,False
5,22,post_ambiguity_pre_cue,False
5,23,cue_onset,False
5,24,cue_onset,False
5,25,full_sentence,True
6,0,pre_ambiguity,False
6,1,pre_ambiguity,False
6,2,pre_ambiguity,False
6,3,pre_ambiguity,False
6,4,pre_ambiguity,False
6,5,pre_ambiguity,False
6,6,pre_ambiguity,False
6,7,pre_ambiguity,False
6,8,pre_ambiguity,False
6,9,pre_ambiguity,False
6,10,pre_ambiguity,False
6,11,pre_ambiguity,False
6,12,pre_ambiguity,False
6,13,pre_ambiguity,False
6,14,pre_ambiguity,False
6,15,pre_ambiguity,False
6,16,pre_ambiguity,False
6,17,pre_ambiguity,False
6,18,pre_ambiguity,False
6,19,pre_ambiguity,False
6,20,pre_ambiguity,False
6,21,pre_ambiguity,False
6,22,pre_ambiguity,False
6,23,pre_ambiguity,False
6,24,ambiguity_onset,False
6,25,post_ambiguity_pre_cue,False
6,26,post_ambiguity_pre_cue,False
6,27,post_ambiguity_pre_cue,False
6,28,cue_onset,False
6,29,cue_onset,False
6,30,full_sentence,True
7,0,pre_ambiguity,False
7,1,pre_ambiguity,False
7,2,pre_ambiguity,False
7,3,pre_ambiguity,False
7,4,pre_ambiguity,False
7,5,pre_ambiguity,False
7,6,pre_ambiguity,False
7,7,pre_ambiguity,False
7,8,pre_ambiguity,False
7,9,pre_ambiguity,False
7,10,pre_ambiguity,False
7,11,pre_ambiguity,False
7,12,ambiguity_onset,False
7,13,ambiguity_onset,False
7,14,ambiguity_onset,False
7,15,ambiguity_onset,False
7,16,cue_onset,False
7,17,cue_onset,False
7,18,cue_onset,False
7,19,cue_onset,False
7,20,cue_onset,False
7,21,cue_onset,False
7,22,cue_onset,False
7,23,cue_onset,False
7,24,cue_onset,False
7,25,cue_onset,False
7,26,cue_onset,False
7,27,cue_onset,False
7,28,cue_onset,False
7,29,cue_onset,False
7,30,cue_onset,False
7,31,post_cue,False
7,32,post_cue,False
7,33,post_cue,False
7,34,post_cue,False
7,35,post_cue,False
7,36,post_cue,False
7,37,post_cue,False
7,38,post_cue,False
7,39,post_cue,False
7,40,full_sentence,True
8,0,pre_ambiguity,False
8,1,pre_ambiguity,False
8,2,pre_ambiguity,False
8,3,pre_ambiguity,False
8,4,pre_ambiguity,False
8,5,pre_ambiguity,False
8,6,pre_ambiguity,False
8,7,pre_ambiguity,False
8,8,pre_ambiguity,False
8,9,pre_ambiguity,False
8,10,pre_ambiguity,False
8,11,pre_ambiguity,False
8,12,ambiguity_onset,False
8,13,ambiguity_onset,False
8,14,ambiguity_onset,False
8,15,ambiguity_onset,False
8,16,cue_onset,False
8,17,cue_onset,False
8,18,cue_onset,False
8,19,cue_onset,False
8,20,cue_onset,False
8,21,cue_onset,False
8,22,cue_onset,False
8,23,cue_onset,False
8,24,cue_onset,False
8,25,cue_onset,False
8,26,cue_onset,False
8,27,cue_onset,False
8,28,cue_onset,False
8,29,post_cue,False
8,30,post_cue,False
8,31,post_cue,False
8,32,post_cue,False
8,33,post_cue,False
8,34,post_cue,False
8,35,post_cue,False
8,36,post_cue,False
8,37,post_cue,False
8,38,post_cue,False
8,39,post_cue,False
8,40,post_cue,False
8,41,post_cue,False
8,42,post_cue,False
8,43,post_cue,False
8,44,post_cue,False
8,45,post_cue,False
8,46,full_sentence,True
9,0,cue_onset,False
9,1,cue_onset,False
9,2,cue_onset,False
9,3,cue_onset,False
9,4,cue_onset,False
9,5,cue_onset,False
9,6,cue_onset,False
9,7,cue_onset,False
9,8,cue_onset,False
9,9,cue_onset,False
9,10,cue_onset,False
9,11,cue_onset,False
9,12,cue_onset,False
9,13,cue_onset,False
9,14,cue_onset,False
9,15,cue_onset,False
9,16,post_cue_pre_ambiguity,False
9,17,post_cue_pre_ambiguity,False
9,18,post_cue_pre_ambiguity,False
9,19,post_cue_pre_ambiguity,False
9,20,post_cue_pre_ambiguity,False
9,21,post_cue_pre_ambiguity,False
9,22,post_cue_pre_ambiguity,False
9,23,post_cue_pre_ambiguity,False
9,24,post_cue_pre_ambiguity,False
9,25,ambiguity_onset,False
9,26,full_sentence,True
10,0,pre_ambiguity,False
10,1,pre_ambiguity,False
10,2,pre_ambiguity,False
10,3,pre_ambiguity,False
10,4,pre_ambiguity,False
10,5,pre_ambiguity,False
10,6,pre_ambiguity,False
10,7,pre_ambiguity,False
10,8,pre_ambiguity,False
10,9,pre_ambiguity,False
10,10,pre_ambiguity,False
10,11,pre_ambiguity,False
10,12,pre_ambiguity,False
10,13,pre_ambiguity,False
10,14,pre_ambiguity,False
10,15,pre_ambiguity,False
10,16,pre_ambiguity,False
10,17,cue_onset,False
10,18,cue_onset,False
10,19,cue_onset,False
10,20,cue_onset,False
10,21,cue_onset,False
10,22,cue_onset,False
10,23,cue_onset,False
10,24,cue_onset,False
10,25,cue_onset,False
10,26,cue_onset,False
10,27,cue_onset,False
10,28,cue_onset,False
10,29,cue_onset,False
10,30,cue_onset,False
10,31,cue_onset,False
10,32,cue_onset,False
10,33,cue_onset,False
10,34,cue_onset,False
10,35,cue_onset,False
10,36,cue_onset,False
10,37,cue_onset,False
10,38,post_cue_pre_ambiguity,False
10,39,post_cue_pre_ambiguity,False
10,40,post_cue_pre_ambiguity,False
10,41,post_cue_pre_ambiguity,False
10,42,post_cue_pre_ambiguity,False
10,43,post_cue_pre_ambiguity,False
10,44,post_cue_pre_ambiguity,False
10,45,post_cue_pre_ambiguity,False
10,46,post_cue_pre_ambiguity,False
10,47,ambiguity_onset,False
10,48,full_sentence,True
11,0,pre_ambiguity,False
11,1,pre_ambiguity,False
11,2,pre_ambiguity,False
11,3,pre_ambiguity,False
11,4,pre_ambiguity,False
11,5,pre_ambiguity,False
11,6,pre_ambiguity,False
11,7,pre_ambiguity,False
11,8,pre_ambiguity,False
11,9,pre_ambiguity,False
11,10,pre_ambiguity,False
11,11,pre_ambiguity,False
11,12,ambiguity_onset,False
11,13,ambiguity_onset,False
11,14,cue_onset,False
11,15,cue_onset,False
11,16,cue_onset,False
11,17,cue_onset,False
11,18,post_cue,False
11,19,post_cue,False
11,20,post_cue,False
11,21,post_cue,False
11,22,post_cue,False
11,23,post_cue,False
11,24,post_cue,False
11,25,post_cue,False
11,26,post_cue,False
11,27,post_cue,False
11,28,post_cue,False
11,29,post_cue,False
11,30,post_cue,False
11,31,full_sentence,True
12,0,pre_ambiguity,False
12,1,pre_ambiguity,False
12,2,pre_ambiguity,False
12,3,pre_ambiguity,False
12,4,pre_ambiguity,False
12,5,pre_ambiguity,False
12,6,pre_ambiguity,False
12,7,pre_ambiguity,False
12,8,pre_ambiguity,False
12,9,pre_ambiguity,False
12,10,pre_ambiguity,False
12,11,ambiguity_onset,False
12,12,ambiguity_onset,False
12,13,cue_onset,False
12,14,cue_onset,False
12,15,cue_onset,False
12,16,cue_onset,False
12,17,cue_onset,False
12,18,full_sentence,True
13,0,pre_ambiguity,False
13,1,pre_ambiguity,False
13,2,pre_ambiguity,False
13,3,pre_ambiguity,False
13,4,pre_ambiguity,False
13,5,pre_ambiguity,False
13,6,pre_ambiguity,False
13,7,pre_ambiguity,False
13,8,pre_ambiguity,False
13,9,pre_ambiguity,False
13,10,pre_ambiguity,False
13,11,pre_ambiguity,False
13,12,pre_ambiguity,False
13,13,ambiguity_onset,False
13,14,ambiguity_onset,False
13,15,cue_onset,False
13,16,cue_onset,False
13,17,cue_onset,False
13,18,cue_onset,False
13,19,cue_onset,False
13,20,cue_onset,False
13,21,cue_onset,False
13,22,cue_onset,False
13,23,post_cue,False
13,24,post_cue,False
13,25,post_cue,False
13,26,post_cue,False
13,27,post_cue,False
13,28,post_cue,False
13,29,post_cue,False
13,30,post_cue,False
13,31,post_cue,False
13,32,post_cue,False
13,33,post_cue,False
13,34,full_sentence,True
14,0,pre_ambiguity,False
14,1,pre_ambiguity,False
14,2,pre_ambiguity,False
14,3,pre_ambiguity,False
14,4,pre_ambiguity,False
14,5,pre_ambiguity,False
14,6,pre_ambiguity,False
14,7,pre_ambiguity,False
14,8,pre_ambiguity,False
14,9,pre_ambiguity,False
14,10,pre_ambiguity,False
14,11,pre_ambiguity,False
14,12,pre_ambiguity,False
14,13,pre_ambiguity,False
14,14,pre_ambiguity,False
14,15,pre_ambiguity,False
14,16,pre_ambiguity,False
14,17,pre_ambiguity,False
14,18,pre_ambiguity,False
14,19,pre_ambiguity,False
14,20,pre_ambiguity,False
14,21,pre_ambiguity,False
14,22,pre_ambiguity,False
14,23,pre_ambiguity,False
14,24,pre_ambiguity,False
14,25,pre_ambiguity,False
14,26,pre_ambiguity,False
14,27,pre_ambiguity,False
14,28,pre_ambiguity,False
14,29,ambiguity_onset,False
14,30,ambiguity_onset,False
14,31,cue_onset,False
14,32,cue_onset,False
14,33,cue_onset,False
14,34,cue_onset,False
14,35,cue_onset,False
14,36,cue_onset,False
14,37,cue_onset,False
14,38,cue_onset,False
14,39,post_cue,False
14,40,post_cue,False
14,41,post_cue,False
14,42,post_cue,False
14,43,post_cue,False
14,44,post_cue,False
14,45,post_cue,False
14,46,post_cue,False
14,47,post_cue,False
14,48,post_cue,False
14,49,post_cue,False
14,50,full_sentence,True
15,0,pre_ambiguity,False
15,1,pre_ambiguity,False
15,2,pre_ambiguity,False
15,3,pre_ambiguity,False
15,4,pre_ambiguity,False
15,5,pre_ambiguity,False
15,6,pre_ambiguity,False
15,7,pre_ambiguity,False
15,8,pre_ambiguity,False
15,9,pre_ambiguity,False
15,10,pre_ambiguity,False
15,11,pre_ambiguity,False
15,12,pre_ambiguity,False
15,13,pre_ambiguity,False
15,14,pre_ambiguity,False
15,15,cue_onset,False
15,16,cue_onset,False
15,17,cue_onset,False
15,18,cue_onset,False
15,19,cue_onset,False
15,20,cue_onset,False
15,21,cue_onset,False
15,22,cue_onset,False
15,23,post_cue_pre_ambiguity,False
15,24,post_cue_pre_ambiguity,False
15,25,post_cue_pre_ambiguity,False
15,26,post_cue_pre_ambiguity,False
15,27,post_cue_pre_ambiguity,False
15,28,post_cue_pre_ambiguity,False
15,29,post_cue_pre_ambiguity,False
15,30,post_cue_pre_ambiguity,False
15,31,post_cue_pre_ambiguity,False
15,32,post_cue_pre_ambiguity,False
15,33,post_cue_pre_ambiguity,False
15,34,post_cue_pre_ambiguity,False
15,35,post_cue_pre_ambiguity,False
15,36,post_cue_pre_ambiguity,False
15,37,post_cue_pre_ambiguity,False
15,38,post_cue_pre_ambiguity,False
15,39,ambiguity_onset,False
15,40,ambiguity_onset,False
15,41,ambiguity_onset,False
15,42,full_sentence,True
16,0,cue_onset,False
16,1,cue_onset,False
16,2,cue_onset,False
16,3,cue_onset,False
16,4,cue_onset,False
16,5,cue_onset,False
16,6,cue_onset,False
16,7,cue_onset,False
16,8,ambiguity_onset,False
16,9,ambiguity_onset,False
16,10,post_cue,False
16,11,post_cue,False
16,12,post_cue,False
16,13,post_cue,False
16,14,post_cue,False
16,15,post_cue,False
16,16,post_cue,False
16,17,post_cue,False
16,18,post_cue,False
16,19,post_cue,False
16,20,post_cue,False
16,21,post_cue,False
16,22,post_cue,False
16,23,post_cue,False
16,24,full_sentence,True
17,0,pre_ambiguity,False
17,1,pre_ambiguity,False
17,2,pre_ambiguity,False
17,3,pre_ambiguity,False
17,4,pre_ambiguity,False
17,5,pre_ambiguity,False
17,6,pre_ambiguity,False
17,7,pre_ambiguity,False
17,8,pre_ambiguity,False
17,9,pre_ambiguity,False
17,10,pre_ambiguity,False
17,11,pre_ambiguity,False
17,12,pre_ambiguity,False
17,13,pre_ambiguity,False
17,14,pre_ambiguity,False
17,15,cue_onset,False
17,16,cue_onset,False
17,17,cue_onset,False
17,18,ambiguity_onset,False
17,19,ambiguity_onset,False
17,20,cue_onset,False
17,21,cue_onset,False
17,22,cue_onset,False
17,23,cue_onset,False
17,24,cue_onset,False
17,25,cue_onset,False
17,26,cue_onset,False
17,27,post_cue,False
17,28,post_cue,False
17,29,post_cue,False
17,30,post_cue,False
17,31,post_cue,False
17,32,post_cue,False
17,33,post_cue,False
17,34,post_cue,False
17,35,post_cue,False
17,36,post_cue,False
17,37,post_cue,False
17,38,full_sentence,True
18,0,pre_ambiguity,False
18,1,pre_ambiguity,False
18,2,pre_ambiguity,False
18,3,pre_ambiguity,False
18,4,pre_ambiguity,False
18,5,pre_ambiguity,False
18,6,ambiguity_onset,False
18,7,ambiguity_onset,False
18,8,cue_onset,False
18,9,cue_onset,False
18,10,cue_onset,False
18,11,cue_onset,False
18,12,cue_onset,False
18,13,cue_onset,False
18,14,post_cue,False
18,15,post_cue,False
18,16,full_sentence,True
19,0,pre_ambiguity,False
19,1,pre_ambiguity,False
19,2,pre_ambiguity,False
19,3,pre_ambiguity,False
19,4,pre_ambiguity,False
19,5,pre_ambiguity,False
19,6,ambiguity_onset,False
19,7,ambiguity_onset,False
19,8,cue_onset,False
19,9,cue_onset,False
19,10,cue_onset,False
19,11,cue_onset,False
19,12,cue_onset,False
19,13,post_cue,False
19,14,post_cue,False
19,15,post_cue,False
19,16,full_sentence,True
20,0,pre_ambiguity,False
20,1,pre_ambiguity,False
20,2,pre_ambiguity,False
20,3,pre_ambiguity,False
20,4,pre_ambiguity,False
20,5,pre_ambiguity,False
20,6,pre_ambiguity,False
20,7,pre_ambiguity,False
20,8,pre_ambiguity,False
20,9,pre_ambiguity,False
20,10,pre_ambiguity,False
20,11,pre_ambiguity,False
20,12,pre_ambiguity,False
20,13,pre_ambiguity,False
20,14,pre_ambiguity,False
20,15,pre_ambiguity,False
20,16,pre_ambiguity,False
20,17,pre_ambiguity,False
20,18,pre_ambiguity,False
20,19,pre_ambiguity,False
20,20,pre_ambiguity,False
20,21,pre_ambiguity,False
20,22,pre_ambiguity,False
20,23,pre_ambiguity,False
20,24,pre_ambiguity,False
20,25,pre_ambiguity,False
20,26,pre_ambiguity,False
20,27,pre_ambiguity,False
20,28,pre_ambiguity,False
20,29,pre_ambiguity,False
20,30,ambiguity_onset,False
20,31,ambiguity_onset,False
20,32,ambiguity_onset,False
20,33,cue_onset,False
20,34,cue_onset,False
20,35,cue_onset,False
20,36,cue_onset,False
20,37,cue_onset,False
20,38,post_cue,False
20,39,post_cue,False
20,40,post_cue,False
20,41,full_sentence,True
21,0,pre_ambiguity,False
21,1,pre_ambiguity,False
21,2,pre_ambiguity,False
21,3,pre_ambiguity,False
21,4,pre_ambiguity,False
21,5,pre_ambiguity,False
21,6,pre_ambiguity,False
21,7,pre_ambiguity,False
21,8,pre_ambiguity,False
21,9,pre_ambiguity,False
21,10,pre_ambiguity,False
21,11,pre_ambiguity,False
21,12,pre_ambiguity,False
21,13,pre_ambiguity,False
21,14,pre_ambiguity,False
21,15,pre_ambiguity,False
21,16,pre_ambiguity,False
21,17,pre_ambiguity,False
21,18,pre_ambiguity,False
21,19,pre_ambiguity,False
21,20,pre_ambiguity,False
21,21,pre_ambiguity,False
21,22,pre_ambiguity,False
21,23,pre_ambiguity,False
21,24,pre_ambiguity,False
21,25,pre_ambiguity,False
21,26,ambiguity_onset,False
21,27,ambiguity_onset,False
21,28,ambiguity_onset,False
21,29,cue_onset,False
21,30,cue_onset,False
21,31,cue_onset,False
21,32,post_cue,False
21,33,post_cue,False
21,34,post_cue,False
21,35,post_cue,False
21,36,post_cue,False
21,37,post_cue,False
21,38,post_cue,False
21,39,post_cue,False
21,40,post_cue,False
21,41,full_sentence,True
22,0,pre_ambiguity,False
22,1,pre_ambiguity,False
22,2,pre_ambiguity,False
22,3,pre_ambiguity,False
22,4,pre_ambiguity,False
22,5,pre_ambiguity,False
22,6,pre_ambiguity,False
22,7,pre_ambiguity,False
22,8,pre_ambiguity,False
22,9,pre_ambiguity,False
22,10,pre_ambiguity,False
22,11,pre_ambiguity,False
22,12,pre_ambiguity,False
22,13,pre_ambiguity,False
22,14,pre_ambiguity,False
22,15,pre_ambiguity,False
22,16,pre_ambiguity,False
22,17,pre_ambiguity,False
22,18,pre_ambiguity,False
22,19,pre_ambiguity,False
22,20,pre_ambiguity,False
22,21,pre_ambiguity,False
22,22,pre_ambiguity,False
22,23,pre_ambiguity,False
22,24,pre_ambiguity,False
22,25,pre_ambiguity,False
22,26,pre_ambiguity,False
22,27,pre_ambiguity,False
22,28,ambiguity_onset,False
22,29,ambiguity_onset,False
22,30,ambiguity_onset,False
22,31,cue_onset,False
22,32,cue_onset,False
22,33,cue_onset,False
22,34,post_cue,False
22,35,post_cue,False
22,36,post_cue,False
22,37,post_cue,False
22,38,post_cue,False
22,39,post_cue,False
22,40,full_sentence,True
23,0,pre_ambiguity,False
23,1,pre_ambiguity,False
23,2,cue_onset,False
23,3,cue_onset,False
23,4,cue_onset,False
23,5,cue_onset,False
23,6,post_cue_pre_ambiguity,False
23,7,ambiguity_onset,False
23,8,ambiguity_onset,False
23,9,post_cue,False
23,10,post_cue,False
23,11,post_cue,False
23,12,post_cue,False
23,13,post_cue,False
23,14,post_cue,False
23,15,post_cue,False
23,16,post_cue,False
23,17,full_sentence,True
24,0,pre_ambiguity,False
24,1,pre_ambiguity,False
24,2,pre_ambiguity,False
24,3,pre_ambiguity,False
24,4,pre_ambiguity,False
24,5,pre_ambiguity,False
24,6,pre_ambiguity,False
24,7,pre_ambiguity,False
24,8,pre_ambiguity,False
24,9,pre_ambiguity,False
24,10,pre_ambiguity,False
24,11,pre_ambiguity,False
24,12,pre_ambiguity,False
24,13,ambiguity_onset,False
24,14,ambiguity_onset,False
24,15,cue_onset,False
24,16,cue_onset,False
24,17,cue_onset,False
24,18,post_cue,False
24,19,post_cue,False
24,20,full_sentence,True
25,0,pre_ambiguity,False
25,1,pre_ambiguity,False
25,2,pre_ambiguity,False
25,3,pre_ambiguity,False
25,4,pre_ambiguity,False
25,5,pre_ambiguity,False
25,6,pre_ambiguity,False
25,7,pre_ambiguity,False
25,8,pre_ambiguity,False
25,9,pre_ambiguity,False
25,10,pre_ambiguity,False
25,11,pre_ambiguity,False
25,12,pre_ambiguity,False
25,13,ambiguity_onset,False
25,14,ambiguity_onset,False
25,15,cue_onset,False
25,16,cue_onset,False
25,17,cue_onset,False
25,18,cue_onset,False
25,19,cue_onset,False
25,20,cue_onset,False
25,21,cue_onset,False
25,22,post_cue,False
25,23,post_cue,False
25,24,post_cue,False
25,25,post_cue,False
25,26,post_cue,False
25,27,post_cue,False
25,28,post_cue,False
25,29,full_sentence,True
26,0,pre_ambiguity,False
26,1,pre_ambiguity,False
26,2,pre_ambiguity,False
26,3,pre_ambiguity,False
26,4,pre_ambiguity,False
26,5,pre_ambiguity,False
26,6,pre_ambiguity,False
26,7,pre_ambiguity,False
26,8,pre_ambiguity,False
26,9,pre_ambiguity,False
26,10,pre_ambiguity,False
26,11,pre_ambiguity,False
26,12,pre_ambiguity,False
26,13,pre_ambiguity,False
26,14,pre_ambiguity,False
26,15,pre_ambiguity,False
26,16,pre_ambiguity,False
26,17,pre_ambiguity,False
26,18,pre_ambiguity,False
26,19,pre_ambiguity,False
26,20,pre_ambiguity,False
26,21,pre_ambiguity,False
26,22,pre_ambiguity,False
26,23,pre_ambiguity,False
26,24,pre_ambiguity,False
26,25,pre_ambiguity,False
26,26,pre_ambiguity,False
26,27,pre_ambiguity,False
26,28,pre_ambiguity,False
26,29,ambiguity_onset,False
26,30,cue_onset,False
26,31,cue_onset,False
26,32,cue_onset,False
26,33,post_cue,False
26,34,post_cue,False
26,35,full_sentence,True
27,0,pre_ambiguity,False
27,1,pre_ambiguity,False
27,2,pre_ambiguity,False
27,3,pre_ambiguity,False
27,4,pre_ambiguity,False
27,5,pre_ambiguity,False
27,6,pre_ambiguity,False
27,7,pre_ambiguity,False
27,8,pre_ambiguity,False
27,9,pre_ambiguity,False
27,10,pre_ambiguity,False
27,11,pre_ambiguity,False
27,12,pre_ambiguity,False
27,13,pre_ambiguity,False
27,14,pre_ambiguity,False
27,15,pre_ambiguity,False
27,16,pre_ambiguity,False
27,17,pre_ambiguity,False
27,18,pre_ambiguity,False
27,19,pre_ambiguity,False
27,20,pre_ambiguity,False
27,21,pre_ambiguity,False
27,22,pre_ambiguity,False
27,23,pre_ambiguity,False
27,24,pre_ambiguity,False
27,25,pre_ambiguity,False
27,26,pre_ambiguity,False
27,27,ambiguity_onset,False
27,28,cue_onset,False
27,29,cue_onset,False
27,30,cue_onset,False
27,31,cue_onset,False
27,32,cue_onset,False
27,33,cue_onset,False
27,34,cue_onset,False
27,35,cue_onset,False
27,36,cue_onset,False
27,37,post_cue,False
27,38,post_cue,False
27,39,full_sentence,True
28,0,pre_ambiguity,False
28,1,pre_ambiguity,False
28,2,pre_ambiguity,False
28,3,pre_ambiguity,False
28,4,pre_ambiguity,False
28,5,pre_ambiguity,False
28,6,pre_ambiguity,False
28,7,pre_ambiguity,False
28,8,pre_ambiguity,False
28,9,pre_ambiguity,False
28,10,pre_ambiguity,False
28,11,pre_ambiguity,False
28,12,pre_ambiguity,False
28,13,pre_ambiguity,False
28,14,pre_ambiguity,False
28,15,pre_ambiguity,False
28,16,pre_ambiguity,False
28,17,pre_ambiguity,False
28,18,pre_ambiguity,False
28,19,pre_ambiguity,False
28,20,pre_ambiguity,False
28,21,pre_ambiguity,False
28,22,pre_ambiguity,False
28,23,pre_ambiguity,False
28,24,pre_ambiguity,False
28,25,pre_ambiguity,False
28,26,cue_onset,False
28,27,post_cue_pre_ambiguity,False
28,28,ambiguity_onset,False
28,29,post_cue,False
28,30,post_cue,False
28,31,post_cue,False
28,32,post_cue,False
28,33,post_cue,False
28,34,post_cue,False
28,35,post_cue,False
28,36,post_cue,False
28,37,post_cue,False
28,38,full_sentence,True
29,0,pre_ambiguity,False
29,1,pre_ambiguity,False
29,2,pre_ambiguity,False
29,3,cue_onset,False
29,4,cue_onset,False
29,5,cue_onset,False
29,6,cue_onset,False
29,7,cue_onset,False
29,8,cue_onset,False
29,9,cue_onset,False
29,10,cue_onset,False
29,11,cue_onset,False
29,12,ambiguity_onset,False
29,13,ambiguity_onset,False
29,14,ambiguity_onset,False
29,15,post_cue,False
29,16,post_cue,False
29,17,post_cue,False
29,18,post_cue,False
29,19,post_cue,False
29,20,post_cue,False
29,21,post_cue,False
29,22,post_cue,False
29,23,post_cue,False
29,24,post_cue,False
29,25,post_cue,False
29,26,post_cue,False
29,27,post_cue,False
29,28,post_cue,False
29,29,post_cue,False
29,30,post_cue,False
29,31,full_sentence,True
30,0,pre_ambiguity,False
30,1,pre_ambiguity,False
30,2,pre_ambiguity,False
30,3,pre_ambiguity,False
30,4,pre_ambiguity,False
30,5,pre_ambiguity,False
30,6,pre_ambiguity,False
30,7,pre_ambiguity,False
30,8,pre_ambiguity,False
30,9,pre_ambiguity,False
30,10,pre_ambiguity,False
30,11,pre_ambiguity,False
30,12,pre_ambiguity,False
30,13,pre_ambiguity,False
30,14,pre_ambiguity,False
30,15,pre_ambiguity,False
30,16,pre_ambiguity,False
30,17,pre_ambiguity,False
30,18,ambiguity_onset,False
30,19,ambiguity_onset,False
30,20,cue_onset,False
30,21,cue_onset,False
30,22,cue_onset,False
30,23,post_cue,False
30,24,post_cue,False
30,25,post_cue,False
30,26,post_cue,False
30,27,post_cue,False
30,28,post_cue,False
30,29,post_cue,False
30,30,post_cue,False
30,31,post_cue,False
30,32,post_cue,False
30,33,post_cue,False
30,34,post_cue,False
30,35,post_cue,False
30,36,post_cue,False
30,37,post_cue,False
30,38,post_cue,False
30,39,post_cue,False
30,40,post_cue,False
30,41,post_cue,False
30,42,post_cue,False
